id,blockNumber,logIndex,indexer,subgraphDeploymentID,epoch,tokens,allocationID,type,sender,isDelegator,from,curationFees,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward,beneficiary
0x82d8b1b88c914adf549a45fec9c772f2fad975ac7307e50eca08368a2fb975da-204,12823462,204,0x76e84025978a0c16fc7ba483718b667388f2973c,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,207.0,1110000000000000000000000,0xa00851a0d2ad9133e7b6795ac062bfb7979d7a47,allocationCreateds,,,,,,,,,,,,,,,
0x9ea501bf3aade8d00fc28a3f67a42f76c0e0baeb45127220bc0ea540ea5edd54-238,12829153,238,0x76e84025978a0c16fc7ba483718b667388f2973c,0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46,208.0,200000000000000000000000,0x3267fe37086bf205f249328c0930f7ab5c8b57a5,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xdd3af1d6670450d388b63032a6f64afd7e29afa1d0ddea2efe8f3dfc911a266a-292,12829161,292,0x76e84025978a0c16fc7ba483718b667388f2973c,,208.0,,,rewardsAssigneds,,,,,,,,,,,,,3871336129652922750000,,
0xdd3af1d6670450d388b63032a6f64afd7e29afa1d0ddea2efe8f3dfc911a266a-294,12829161,294,0x76e84025978a0c16fc7ba483718b667388f2973c,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,208.0,1110000000000000000000000,0xa00851a0d2ad9133e7b6795ac062bfb7979d7a47,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xf441d87da8c69327585373de122c4a071a3903de14b75911086102c8126e8a8f-309,12829168,309,0x76e84025978a0c16fc7ba483718b667388f2973c,,208.0,,,rewardsAssigneds,,,,,,,,,,,,,380134090100413020000,,
0xf441d87da8c69327585373de122c4a071a3903de14b75911086102c8126e8a8f-311,12829168,311,0x76e84025978a0c16fc7ba483718b667388f2973c,0x47407c7583302ed18f73106524af8d5c6da897ce816cf02e3383d21fb97feb06,208.0,10000000000000000000000,0x80a9e67ac8635f3dbb2e971178fb5766d1b59808,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x50603f5af0cf0e61c75403a50ec8cfeea0e747ab5c642b51fb691c992c85d15b-238,12829311,238,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9,208.0,10000000000000000000000,0x6ca74f358a63c449f6bd94a1bcbf234ada964d5b,allocationCreateds,,,,,,,,,,,,,,,
0xa224387d18da9b82d36bf1ce5d4699f4c0770457bbecf9cd89e317b30663b709-333,12829812,333,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbc75203684ed3bcc10c939f80df60a48197dcc2aedf703db0d3d8c7fe3af175a,208.0,1350000000000000000000000,0x3ad0c28cdd4224b5637c20213bf8d0601bf1ac2b,allocationCreateds,,,,,,,,,,,,,,,
0xc0f0f0a04b33edd03c27c5d8e7e523ef1c2bcdc9d45f39ccd5c2296929f2728a-294,12842802,294,0x76e84025978a0c16fc7ba483718b667388f2973c,,210.0,,,rewardsAssigneds,,,,,,,,,,,,,2984240000953164600000,,
0xc0f0f0a04b33edd03c27c5d8e7e523ef1c2bcdc9d45f39ccd5c2296929f2728a-296,12842802,296,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbc75203684ed3bcc10c939f80df60a48197dcc2aedf703db0d3d8c7fe3af175a,210.0,1350000000000000000000000,0x3ad0c28cdd4224b5637c20213bf8d0601bf1ac2b,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xc5b932660b6d931eb69a86af2743c01f74009563e32401c205f10091ca8378e3-277,12842835,277,0x76e84025978a0c16fc7ba483718b667388f2973c,0x62a81105fab7647bd7939f675333b24b941eee5fff3f0e4b59dc8aa3d402581a,210.0,1350000000000000000000000,0x7cf90d1b5b7dc4b7760677679eb7bac2224178a8,allocationCreateds,,,,,,,,,,,,,,,
0xa012ae7b0b177a033ceaaff4bd5e82bca0f6655899f1dc359d1ba993839bbd29-314,12849096,314,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,211.0,0,0x28c04807638c6f060a6e71885097d5d0ec0ab216,rebateClaimeds,,,,,,,,,,,,0,,,
0x3d2534dcc443f222e4101e58ed8cd8b4fd959c62eb3281c55abcc0b27375ad3b-231,12849931,231,0x76e84025978a0c16fc7ba483718b667388f2973c,,211.0,,,rewardsAssigneds,,,,,,,,,,,,,1513483121926070100000,,
0x3d2534dcc443f222e4101e58ed8cd8b4fd959c62eb3281c55abcc0b27375ad3b-233,12849931,233,0x76e84025978a0c16fc7ba483718b667388f2973c,0x62a81105fab7647bd7939f675333b24b941eee5fff3f0e4b59dc8aa3d402581a,211.0,1350000000000000000000000,0x7cf90d1b5b7dc4b7760677679eb7bac2224178a8,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x31e7f1dd7f002ebd29eeb4b6d8aeb342b42800438a6dd3958e25731a8582f709-266,12849963,266,0x76e84025978a0c16fc7ba483718b667388f2973c,0x949d775a90ef63b46d95fc90cf326dea9cceef9b3c4fcb04f9e16581dc7058ee,211.0,1350000000000000000000000,0x5037caea050b4dda604ef5efe908715e5cb71103,allocationCreateds,,,,,,,,,,,,,,,
0x16a710bc9bb6262ee0ea45d7c90a57c3ed6a6473e44f9c255184fdc39bc53280-201,12855732,201,0x76e84025978a0c16fc7ba483718b667388f2973c,0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa,212.0,0,0x506c5dcb150e177dbe584a2c317500a412219722,rebateClaimeds,,,,,,,,,,,,0,,,
0x9fdb238b575f41a1d4873340a199a6aec1882691f24b6985b0323bdbb2a5bb39-192,12855756,192,0x76e84025978a0c16fc7ba483718b667388f2973c,,212.0,,,rewardsAssigneds,,,,,,,,,,,,,1004198911884378000000,,
0x9fdb238b575f41a1d4873340a199a6aec1882691f24b6985b0323bdbb2a5bb39-194,12855756,194,0x76e84025978a0c16fc7ba483718b667388f2973c,0x949d775a90ef63b46d95fc90cf326dea9cceef9b3c4fcb04f9e16581dc7058ee,212.0,1350000000000000000000000,0x5037caea050b4dda604ef5efe908715e5cb71103,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x80f9cd324a412b165e813d5d36e49842bc1bd84e530aab425559efdb4aa8e5b4-322,12855772,322,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,212.0,0,0x5e19bdfbd9ee25da3aebf46edd021eaf079e87cb,rebateClaimeds,,,,,,,,,,,,0,,,
0xa59bcbbacdbf0bc3edebd80addcf43a7a3288ae748f1f1c5eb0c1dd20f6bf390-184,12855773,184,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,212.0,0,0xf7dd6862a007db08617ae3f20a12107614fd2c07,rebateClaimeds,,,,,,,,,,,,0,,,
0x478e0a034abb95595344a93ae1a23a615eecb73a973f987000fe2714312bab6c-87,12856913,87,0x76e84025978a0c16fc7ba483718b667388f2973c,0xc35cbc58760eae95e5accbd7f866dfb1f89060482b4feb525b795259cfc220aa,212.0,1350000000000000000000000,0x30740c34017407cc939e559b2bbe96b711e3d088,allocationCreateds,,,,,,,,,,,,,,,
0xa578ba9478f41067e5ebac7e2fbde63cbb0fc105f5da841eaf12a3e1fe1ed488-354,12862380,354,0x76e84025978a0c16fc7ba483718b667388f2973c,0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029,213.0,0,0x0604d36ab352213353c044dc7891f9844f6a14e0,rebateClaimeds,,,,,,,,,,,,0,,,
0x26acf0059df121546b17f27873bf69c17576fdc9143dc1524069f7018a29d15e-167,12862431,167,0x76e84025978a0c16fc7ba483718b667388f2973c,,213.0,,,rewardsAssigneds,,,,,,,,,,,,,3423998048211358200000,,
0x26acf0059df121546b17f27873bf69c17576fdc9143dc1524069f7018a29d15e-169,12862431,169,0x76e84025978a0c16fc7ba483718b667388f2973c,0xc35cbc58760eae95e5accbd7f866dfb1f89060482b4feb525b795259cfc220aa,213.0,1350000000000000000000000,0x30740c34017407cc939e559b2bbe96b711e3d088,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x5a8ab421bddc0e06dcfd19071f86f58f2621df8b2b1bfb294369981855219426-170,12862431,170,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232,213.0,0,0x235d7f991cdb7e0f512b73445229043d2f68b0fa,rebateClaimeds,,,,,,,,,,,,0,,,
0xe7a0ac51010e0f8ef2d78f511825d66881a1be5221a5d8339008c0eab68f1506-204,12862500,204,0x76e84025978a0c16fc7ba483718b667388f2973c,0x1c153b5e9ba74823153c451300a053beb9dcdef20549b22901ef1d502e21d8eb,213.0,1350000000000000000000000,0x0b089eeed8cf24c41f9e74cc750fc654eb5f0fc4,allocationCreateds,,,,,,,,,,,,,,,
0xb33dc617bfea9acbb7668f8150a057beaf3e28ec6f14ba7dacc3c4cbe233f844-233,12863545,233,0x76e84025978a0c16fc7ba483718b667388f2973c,,,4000000000000000000028,,stakeDelegatedWithdrawns,,,,,,0x3d8bf30b71a2cade5424a103d25fa476383e8eb3,,,,,,,,,
0x22044933aa341f7ea0bda0d182be5bae31513425d6f35fd6dac0e97159cc10c6-256,12869026,256,0x76e84025978a0c16fc7ba483718b667388f2973c,,214.0,,,rewardsAssigneds,,,,,,,,,,,,,4001022239045631300000,,
0x22044933aa341f7ea0bda0d182be5bae31513425d6f35fd6dac0e97159cc10c6-258,12869026,258,0x76e84025978a0c16fc7ba483718b667388f2973c,0x1c153b5e9ba74823153c451300a053beb9dcdef20549b22901ef1d502e21d8eb,214.0,1350000000000000000000000,0x0b089eeed8cf24c41f9e74cc750fc654eb5f0fc4,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x2acfbc3586b1a4fb2a4f35d0be37fb79503a817419fb60f24248693ffd27ec74-249,12869031,249,0x76e84025978a0c16fc7ba483718b667388f2973c,0xce00f19f160756ed28bc1c8a3ecb54486d40448579b940dfdaa30b5024b062bd,214.0,0,0x22a1f593467e85156a60fb39fb1108d8b866f60f,rebateClaimeds,,,,,,,,,,,,0,,,
0x8c5b71f0dc1e6ff693e99694b1c191c3cb35f5c1cfd5e0cb43aad14e4d4cafd1-154,12869040,154,0x76e84025978a0c16fc7ba483718b667388f2973c,0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436,214.0,0,0x265ef5b444004b07fa73750273fe8c0c84f2cbd6,rebateClaimeds,,,,,,,,,,,,0,,,
0x62aec757f4f7d7d5ca4f86a2088dd772f05d43d47b9ae4e6a297f7a241ae6277-275,12869046,275,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,214.0,0,0x31621792878b7ab4f049a16c0460170fda881b0a,rebateClaimeds,,,,,,,,,,,,0,,,
0x3b7db0e8b786986dbb16d1b1dfc9ece6bd2c6c2b62f0806f998ae100786b77ae-289,12869051,289,0x76e84025978a0c16fc7ba483718b667388f2973c,0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b,214.0,0,0x54306e6ee7be6544f31f9df074dcc0a6b32d5a16,rebateClaimeds,,,,,,,,,,,,0,,,
0xf4c23ec74322731d25ac3d5f4517392593f76539d4f77f930b38d19e8fd7dd83-361,12869054,361,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232,214.0,0,0x5974506d04403b95c10c8d71503e4fb3d66934e7,rebateClaimeds,,,,,,,,,,,,0,,,
0x392e75f1d5d19a3c009286ac09501f40bc6ea2d99f79437f5057f9a4a67679c1-65,12869063,65,0x76e84025978a0c16fc7ba483718b667388f2973c,0x40e579b86ac86e914588f8cfa89ce99b476603309dd26fa8bc3d8a0cdfb32fdb,214.0,0,0x5c1dc021e91c9c36d316e5a0b86ddf35e3987f5b,rebateClaimeds,,,,,,,,,,,,0,,,
0x618f79f3f11ca2b521c1584a3ea85e4c5783618738319a92db6ce98087982e04-371,12869074,371,0x76e84025978a0c16fc7ba483718b667388f2973c,0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029,214.0,0,0x6dc22308d5f580647d6edb3ea41119995d0e0561,rebateClaimeds,,,,,,,,,,,,0,,,
0xf440286e4aa4bdb61d47a249035b466ded7952956e019d4baf24cc77eb8b3550-218,12869078,218,0x76e84025978a0c16fc7ba483718b667388f2973c,0xad02eef50657ecfcd2f5ceffe9e3e807d3b97c40b28ab5fc130d86919146602b,214.0,0,0x876a582e517be822794366502b690a511aaf5868,rebateClaimeds,,,,,,,,,,,,0,,,
0xbac43ae00e5ad0bba05cc32c16103a90706772ac29b5ee54f860e1f52309e2c1-111,12869080,111,0x76e84025978a0c16fc7ba483718b667388f2973c,0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46,214.0,0,0x89daf68f6e0011cb2575038b29752b426ee937fe,rebateClaimeds,,,,,,,,,,,,0,,,
0xc34806d25ffde7ee12880bfd9c933e7f0b61e29ec6f11c8e9519a3a1fd5cfbd1-308,12869137,308,0x76e84025978a0c16fc7ba483718b667388f2973c,0x6265679b3f40b30663c7e6f27828c5b1df274b0f422aeede33ac2008100a4df9,214.0,1350000000000000000000000,0xd9036a08e37d0810451a2da60056c1cc935069e7,allocationCreateds,,,,,,,,,,,,,,,
0x4a47c9cec9b009de31c64ba75c0328fb03942227e5c1a8eb026a5f080f479635-243,12875680,243,0x76e84025978a0c16fc7ba483718b667388f2973c,0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46,215.0,0,0x3267fe37086bf205f249328c0930f7ab5c8b57a5,rebateClaimeds,,,,,,,,,,,,0,,,
0x4f4342bb3d2bfd46fbe1acef631a436043b998792116dd8ce7238971672a7b57-60,12875684,60,0x76e84025978a0c16fc7ba483718b667388f2973c,0x47407c7583302ed18f73106524af8d5c6da897ce816cf02e3383d21fb97feb06,215.0,0,0x80a9e67ac8635f3dbb2e971178fb5766d1b59808,rebateClaimeds,,,,,,,,,,,,0,,,
0x285594345c0357dd686c312d6cca6151e4d76280424de2a82c3a1a08c0d75818-124,12875690,124,0x76e84025978a0c16fc7ba483718b667388f2973c,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,215.0,0,0xa00851a0d2ad9133e7b6795ac062bfb7979d7a47,rebateClaimeds,,,,,,,,,,,,0,,,
0xec7ba58d08419bb9b93e3cbd17bfd999a007a8705347b20476f26a732b19018b-75,12876424,75,0x76e84025978a0c16fc7ba483718b667388f2973c,,215.0,,,rewardsAssigneds,,,,,,,,,,,,,2346331016311034850000,,
0xec7ba58d08419bb9b93e3cbd17bfd999a007a8705347b20476f26a732b19018b-77,12876424,77,0x76e84025978a0c16fc7ba483718b667388f2973c,0x6265679b3f40b30663c7e6f27828c5b1df274b0f422aeede33ac2008100a4df9,215.0,1350000000000000000000000,0xd9036a08e37d0810451a2da60056c1cc935069e7,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x2f48b4592a11a8a7d518b669451371a62f6aa3b7d04c4920f6107c2d3d1de2b2-225,12876853,225,0x76e84025978a0c16fc7ba483718b667388f2973c,0x69c184d914985b6681499479840877426f9c1c3e369ba618d8e32a1ea65ff63b,215.0,550000000000000000000000,0x347032a87c92a79f3eacbf2f4262dbb7eba5165d,allocationCreateds,,,,,,,,,,,,,,,
0x752b5d73d618ea075163e52045b64f95456e7f4f3c676df50221dd05a82fd2d1-232,12876866,232,0x76e84025978a0c16fc7ba483718b667388f2973c,0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26,215.0,550000000000000000000000,0x73f3810a241d4966f18d0427d5244afec9f2ecf1,allocationCreateds,,,,,,,,,,,,,,,
0x258e28f993d4e5b54e9ab1cfae253aa24377625e4285b3c2a4aaf19e640d2d86-97,12883325,97,0x76e84025978a0c16fc7ba483718b667388f2973c,,216.0,,,rewardsAssigneds,,,,,,,,,,,,,495387889841351100000,,
0x258e28f993d4e5b54e9ab1cfae253aa24377625e4285b3c2a4aaf19e640d2d86-99,12883325,99,0x76e84025978a0c16fc7ba483718b667388f2973c,0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26,216.0,550000000000000000000000,0x73f3810a241d4966f18d0427d5244afec9f2ecf1,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x6c150ccb7534fcda65353a4ed4278ac55d3bfad170da7897946d653325286be7-314,12883331,314,0x76e84025978a0c16fc7ba483718b667388f2973c,,216.0,,,rewardsAssigneds,,,,,,,,,,,,,974522571664904900000,,
0x6c150ccb7534fcda65353a4ed4278ac55d3bfad170da7897946d653325286be7-316,12883331,316,0x76e84025978a0c16fc7ba483718b667388f2973c,0x69c184d914985b6681499479840877426f9c1c3e369ba618d8e32a1ea65ff63b,216.0,550000000000000000000000,0x347032a87c92a79f3eacbf2f4262dbb7eba5165d,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x07df7dafd7a993de907258d3649b920bcb04203603d6a882ab42025ac3c210ff-193,12883358,193,0x76e84025978a0c16fc7ba483718b667388f2973c,0x608bf8172b4ee1cb2c875cedf006938aedf944cb5692e2d264751f7598486ab9,216.0,1350000000000000000000000,0xac8773569201ffa1674072b877ce2ce627b5ed83,allocationCreateds,,,,,,,,,,,,,,,
0x04240c4b021c252bee578954f038877948e5deb2cba3ef491cbde72242c58648-330,12888988,330,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbc75203684ed3bcc10c939f80df60a48197dcc2aedf703db0d3d8c7fe3af175a,217.0,0,0x3ad0c28cdd4224b5637c20213bf8d0601bf1ac2b,rebateClaimeds,,,,,,,,,,,,0,,,
0xdf4043c47c5f078430769dd7f9f76317cf6b6ac71a86f8c7ab10c5c27e6fa9c8-107,12895629,107,0x76e84025978a0c16fc7ba483718b667388f2973c,0x62a81105fab7647bd7939f675333b24b941eee5fff3f0e4b59dc8aa3d402581a,218.0,0,0x7cf90d1b5b7dc4b7760677679eb7bac2224178a8,rebateClaimeds,,,,,,,,,,,,0,,,
0x55fd6acdbab40be934c2e90a09749205418549db03cf52088fe8b9a50bf5edb9-216,12902282,216,0x76e84025978a0c16fc7ba483718b667388f2973c,0x949d775a90ef63b46d95fc90cf326dea9cceef9b3c4fcb04f9e16581dc7058ee,219.0,0,0x5037caea050b4dda604ef5efe908715e5cb71103,rebateClaimeds,,,,,,,,,,,,0,,,
0x59a083267d576031563c150502f66d985d246e5dbdeecb2b6d6124f708345473-176,12908935,176,0x76e84025978a0c16fc7ba483718b667388f2973c,0xc35cbc58760eae95e5accbd7f866dfb1f89060482b4feb525b795259cfc220aa,220.0,0,0x30740c34017407cc939e559b2bbe96b711e3d088,rebateClaimeds,,,,,,,,,,,,0,,,
0xc1f4dd1a1fad64757a88f3899117b99f9805f7a9ab289f4686690c3dff83a9b4-244,12915577,244,0x76e84025978a0c16fc7ba483718b667388f2973c,0x1c153b5e9ba74823153c451300a053beb9dcdef20549b22901ef1d502e21d8eb,221.0,0,0x0b089eeed8cf24c41f9e74cc750fc654eb5f0fc4,rebateClaimeds,,,,,,,,,,,,0,,,
0x850ec71ae287713db931676b1306b4bcce8a018199e8f3a60efb05cf919ca34a-154,12922214,154,0x76e84025978a0c16fc7ba483718b667388f2973c,0x6265679b3f40b30663c7e6f27828c5b1df274b0f422aeede33ac2008100a4df9,222.0,0,0xd9036a08e37d0810451a2da60056c1cc935069e7,rebateClaimeds,,,,,,,,,,,,0,,,
0x595361085a2e0670dfd9294abaf60b4765cd11f1f8518a15831438a991814684-248,12928844,248,0x76e84025978a0c16fc7ba483718b667388f2973c,0x69c184d914985b6681499479840877426f9c1c3e369ba618d8e32a1ea65ff63b,223.0,0,0x347032a87c92a79f3eacbf2f4262dbb7eba5165d,rebateClaimeds,,,,,,,,,,,,0,,,
0x0d4c4dd990dc1fa7e58713d837c71821ef2a184db912912a2c7e9bee22603ee7-262,12928845,262,0x76e84025978a0c16fc7ba483718b667388f2973c,0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26,223.0,0,0x73f3810a241d4966f18d0427d5244afec9f2ecf1,rebateClaimeds,,,,,,,,,,,,0,,,
0x6ea8ef4053beabe0a903349d69af2600ca526b98d7560153bc925dc6e0a2f84f-40,12946125,40,0x76e84025978a0c16fc7ba483718b667388f2973c,,225.0,,,rewardsAssigneds,,,,,,,,,,,,,16065809724916359000000,,
0x6ea8ef4053beabe0a903349d69af2600ca526b98d7560153bc925dc6e0a2f84f-42,12946125,42,0x76e84025978a0c16fc7ba483718b667388f2973c,0x608bf8172b4ee1cb2c875cedf006938aedf944cb5692e2d264751f7598486ab9,225.0,1350000000000000000000000,0xac8773569201ffa1674072b877ce2ce627b5ed83,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xad30ff172568b5448b570ae0cc1fb8c8df844fc8c50f86f2a70328bcb3c4b1b3-34,12946165,34,0x76e84025978a0c16fc7ba483718b667388f2973c,0xa58a4f4cddd456c0fcaac7666a3a436d51bb5499ef73cef7d6e3fdb318dcc2e0,225.0,1350000000000000000000000,0x15380014b3313e172b363c707b8bb961110ecbb1,allocationCreateds,,,,,,,,,,,,,,,
0xfb5a156ceae0d11a8ddacf5e2cd1ede2d01cab76c60b981010fe9723c4c6fdd6-231,12951336,231,0x76e84025978a0c16fc7ba483718b667388f2973c,,226.0,,,rewardsAssigneds,,,,,,,,,,,,,3383142578229426750000,,
0xfb5a156ceae0d11a8ddacf5e2cd1ede2d01cab76c60b981010fe9723c4c6fdd6-233,12951336,233,0x76e84025978a0c16fc7ba483718b667388f2973c,0xa58a4f4cddd456c0fcaac7666a3a436d51bb5499ef73cef7d6e3fdb318dcc2e0,226.0,1350000000000000000000000,0x15380014b3313e172b363c707b8bb961110ecbb1,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x221a36e166342847f49e3538266fc60fb3a3a8ef47c97bf27905b7fb770e4ae0-266,12951489,266,0x76e84025978a0c16fc7ba483718b667388f2973c,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,226.0,1350000000000000000000000,0xe1f9e1abfec1f307642c92e1588e020463a7d2fb,allocationCreateds,,,,,,,,,,,,,,,
0x5b8c3ecd6db885a64446f51fd7f76e7045e14203ba8d4970e265ddfd42f8a5e1-521,12981772,521,0x76e84025978a0c16fc7ba483718b667388f2973c,,230.0,,,rewardsAssigneds,,,,,,,,,,,,,292138253020137640000,,
0x5b8c3ecd6db885a64446f51fd7f76e7045e14203ba8d4970e265ddfd42f8a5e1-523,12981772,523,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9,230.0,10000000000000000000000,0x6ca74f358a63c449f6bd94a1bcbf234ada964d5b,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x505a4b6e87661abfb7f8ca99fd5d6fe06a9881404de4d7c9384975ba0c45d059-47,12988664,47,0x76e84025978a0c16fc7ba483718b667388f2973c,0x608bf8172b4ee1cb2c875cedf006938aedf944cb5692e2d264751f7598486ab9,232.0,0,0xac8773569201ffa1674072b877ce2ce627b5ed83,rebateClaimeds,,,,,,,,,,,,0,,,
0x1596590788e3b6464685e27ab099daa36f8bf9236153ee6ea8cde379bd2da3cf-48,13058230,48,0x76e84025978a0c16fc7ba483718b667388f2973c,,,29400814429489079062405,,stakeSlasheds,,,,,,,,,,,,,,14700407214744539531202,0xe3671ff90401c21e2bb55b2dfab4506cede113e5
0x1596590788e3b6464685e27ab099daa36f8bf9236153ee6ea8cde379bd2da3cf-53,13058230,53,0x76e84025978a0c16fc7ba483718b667388f2973c,,,28665794068751852085844,,stakeSlasheds,,,,,,,,,,,,,,14332897034375926042922,0xe3671ff90401c21e2bb55b2dfab4506cede113e5
0x1596590788e3b6464685e27ab099daa36f8bf9236153ee6ea8cde379bd2da3cf-58,13058230,58,0x76e84025978a0c16fc7ba483718b667388f2973c,,,27949149217033055783698,,stakeSlasheds,,,,,,,,,,,,,,13974574608516527891849,0xe3671ff90401c21e2bb55b2dfab4506cede113e5
0x1596590788e3b6464685e27ab099daa36f8bf9236153ee6ea8cde379bd2da3cf-63,13058230,63,0x76e84025978a0c16fc7ba483718b667388f2973c,,,27250420486607229389106,,stakeSlasheds,,,,,,,,,,,,,,13625210243303614694553,0xe3671ff90401c21e2bb55b2dfab4506cede113e5
0x1596590788e3b6464685e27ab099daa36f8bf9236153ee6ea8cde379bd2da3cf-68,13058230,68,0x76e84025978a0c16fc7ba483718b667388f2973c,,,26569159974442048654378,,stakeSlasheds,,,,,,,,,,,,,,13284579987221024327189,0xe3671ff90401c21e2bb55b2dfab4506cede113e5
0x1596590788e3b6464685e27ab099daa36f8bf9236153ee6ea8cde379bd2da3cf-73,13058230,73,0x76e84025978a0c16fc7ba483718b667388f2973c,,,25904930975080997438019,,stakeSlasheds,,,,,,,,,,,,,,12952465487540498719009,0xe3671ff90401c21e2bb55b2dfab4506cede113e5
0xb66fd75843e0cf5d242797489bc441b9040a7161afadd2230f9cfb1eb993332f-334,13058871,334,0x76e84025978a0c16fc7ba483718b667388f2973c,0xa58a4f4cddd456c0fcaac7666a3a436d51bb5499ef73cef7d6e3fdb318dcc2e0,242.0,0,0x15380014b3313e172b363c707b8bb961110ecbb1,rebateClaimeds,,,,,,,,,,,,0,,,
0x58efea8c9d75b5dbe0dd21dd33b2165281ccbe6ca6341a8d20fdb2f2b208ee9a-316,13058899,316,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9,242.0,0,0x6ca74f358a63c449f6bd94a1bcbf234ada964d5b,rebateClaimeds,,,,,,,,,,,,0,,,
0x0c2aad2a040045a5d4004a552d31ff90798c885272b0a3d083f24666e067de6e-433,13058936,433,0x76e84025978a0c16fc7ba483718b667388f2973c,,242.0,,,rewardsAssigneds,,,,,,,,,,,,,12450962056947544350000,,
0x0c2aad2a040045a5d4004a552d31ff90798c885272b0a3d083f24666e067de6e-435,13058936,435,0x76e84025978a0c16fc7ba483718b667388f2973c,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,242.0,1350000000000000000000000,0xe1f9e1abfec1f307642c92e1588e020463a7d2fb,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
